"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"1","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",-2,0,0,2,-2,2,0,-2,-1,1,-2,-1,2,"us"
"2","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",1,-2,-2,2,-2,2,-2,2,-2,-2,2,-2,2,"us"
"3","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",-2,-2,0,2,-2,2,-2,2,0,-2,-2,0,2,"us"
"4","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",-2,0,0,2,-2,2,0,-2,-2,0,-2,-2,2,"us"
"5","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",0,0,-2,2,-1,2,0,2,-2,-1,2,-2,2,"us"
"6","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",1,-2,-1,2,-1,2,-2,2,0,0,2,0,2,"us"
"7","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",1,-1,-2,2,-2,2,-2,2,0,0,2,0,2,"us"
"8","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",1,-2,0,2,0,2,0,2,1,0,2,-2,2,"us"
"9","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",-1,0,-2,0,0,-2,-1,2,1,1,2,0,2,"us"
"10","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",0,-2,0,-2,-1,2,-1,2,-2,-2,1,0,2,"us"
"11","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",-2,0,0,2,0,-2,0,2,0,1,-2,0,-2,"us"
"12","S011","Morality","male",28,"agree_strong","college_bachDegree","independent","no",0,"agree_little",1,0,-2,2,0,2,-2,2,-2,-2,2,-2,2,"us"
"13","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",-2,0,-2,-1,-2,2,0,0,0,2,0,1,-1,"us"
"14","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",1,-2,-1,0,-2,0,-1,2,2,0,0,2,-2,"us"
